GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0006633	fatty acid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.08	12.5
GO:0006637	acyl-CoA metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.08	12.5
GO:0006638	neutral lipid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.09	11.1111111111111
GO:0006639	acylglycerol metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.09	11.1111111111111
GO:0006641	triglyceride metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.08	12.5
GO:0006662	glycerol ether metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.01	100
GO:0006690	icosanoid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.03	33.3333333333333
GO:0006694	steroid biosynthetic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.12	16.6666666666667
GO:0006694	steroid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.12	16.6666666666667
GO:0006695	cholesterol biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.05	20
GO:0006706	steroid catabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0006714	sesquiterpenoid metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0006716	juvenile hormone metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0006720	isoprenoid metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.06	33.3333333333333
GO:0006720	isoprenoid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.06	33.3333333333333
GO:0006721	terpenoid metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.04	50
GO:0006721	terpenoid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.04	50
GO:0006726	eye pigment biosynthetic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.04	25
GO:0006739	NADP metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.02	50
GO:0006740	NADPH regeneration	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0006753	nucleoside phosphate metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.48	6.25
GO:0006753	nucleoside phosphate metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.48	6.25
GO:0006753	nucleoside phosphate metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.48	6.25
GO:0006790	sulfur compound metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.24	4.16666666666667
GO:0006793	phosphorus metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	1.67	1.79640718562874
GO:0006793	phosphorus metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	1.67	1.79640718562874
GO:0006793	phosphorus metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	1.67	1.79640718562874
GO:0006796	phosphate-containing compound metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	1.67	1.79640718562874
GO:0006796	phosphate-containing compound metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	1.67	1.79640718562874
GO:0006796	phosphate-containing compound metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	1.67	1.79640718562874
GO:0006810	transport	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	2.55	1.56862745098039
GO:0006810	transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	2.55	1.56862745098039
GO:0006810	transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	2.55	1.56862745098039
GO:0006810	transport	BP	N0.HOG0000299	2	0.000699837	1	1.00000	4	2.55	1.56862745098039
GO:0006811	monoatomic ion transport	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.78	2.56410256410256
GO:0006811	monoatomic ion transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.78	2.56410256410256
GO:0006812	monoatomic cation transport	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.55	3.63636363636364
GO:0006812	monoatomic cation transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.55	3.63636363636364
GO:0006820	monoatomic anion transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.32	3.125
GO:0006839	mitochondrial transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.15	6.66666666666667
GO:0006869	lipid transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.18	5.55555555555556
GO:0006873	intracellular monoatomic ion homeostasis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.3	3.33333333333333
GO:0006886	intracellular protein transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.71	1.40845070422535
GO:0006913	nucleocytoplasmic transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.3	3.33333333333333
GO:0006950	response to stress	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	2.19	0.45662100456621
GO:0006952	defense response	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.72	1.38888888888889
GO:0006974	DNA damage response	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.55	1.81818181818182
GO:0006996	organelle organization	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	2.6	0.769230769230769
GO:0006996	organelle organization	BP	N0.HOG0000103	2	0.000699837	1	1.00000	2	2.6	0.769230769230769
GO:0007049	cell cycle	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	1.36	0.735294117647059
GO:0007143	female meiotic nuclear division	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.09	11.1111111111111
GO:0007154	cell communication	BP	N0.HOG0000028	2	0.00774613	1	1.00000	3	2.87	1.04529616724739
GO:0007154	cell communication	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	2.87	1.04529616724739
GO:0007154	cell communication	BP	N0.HOG0000299	2	0.000699837	1	1.00000	3	2.87	1.04529616724739
GO:0007276	gamete generation	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.19	1.68067226890756
GO:0007276	gamete generation	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	1.19	1.68067226890756
GO:0007292	female gamete generation	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.78	1.28205128205128
GO:0007424	open tracheal system development	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.25	4
GO:0007530	sex determination	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.07	14.2857142857143
GO:0007600	sensory perception	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	0.46	8.69565217391304
GO:0007600	sensory perception	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	0.46	8.69565217391304
GO:0007600	sensory perception	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	0.46	8.69565217391304
GO:0007600	sensory perception	BP	N0.HOG0000158	6	0.00447613	1	1.00000	4	0.46	8.69565217391304
GO:0007606	sensory perception of chemical stimulus	BP	N0.HOG0000028	2	0.00774613	1	1.00000	3	0.13	23.0769230769231
GO:0007606	sensory perception of chemical stimulus	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.13	23.0769230769231
GO:0007606	sensory perception of chemical stimulus	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.13	23.0769230769231
GO:0007610	behavior	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.04	1.92307692307692
GO:0007610	behavior	BP	N0.HOG0000158	6	0.00447613	1	1.00000	2	1.04	1.92307692307692
GO:0007635	chemosensory behavior	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.16	6.25
GO:0008015	blood circulation	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.23	4.34782608695652
GO:0008104	protein localization	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	1.58	0.632911392405063
GO:0008150	biological_process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	7	7	1
GO:0008150	biological_process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	7	7	1
GO:0008150	biological_process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	7	7	1
GO:0008150	biological_process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	7	7	1
GO:0008150	biological_process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	7	7	1
GO:0008150	biological_process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	7	7	1
GO:0008150	biological_process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	7	7	1
GO:0008152	metabolic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	7	5.34	1.31086142322097
GO:0008152	metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	7	5.34	1.31086142322097
GO:0008152	metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	7	5.34	1.31086142322097
GO:0008152	metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	7	5.34	1.31086142322097
GO:0008152	metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	7	5.34	1.31086142322097
GO:0008152	metabolic process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	7	5.34	1.31086142322097
GO:0008152	metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	7	5.34	1.31086142322097
GO:0008202	steroid metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.16	18.75
GO:0008202	steroid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	3	0.16	18.75
GO:0008202	steroid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.16	18.75
GO:0008203	cholesterol metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.07	14.2857142857143
GO:0008211	glucocorticoid metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0008217	regulation of blood pressure	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.06	16.6666666666667
GO:0008299	isoprenoid biosynthetic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.02	50
GO:0008380	RNA splicing	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.35	5.71428571428571
GO:0008380	RNA splicing	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.35	5.71428571428571
GO:0009056	catabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	1.54	1.2987012987013
GO:0009056	catabolic process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	2	1.54	1.2987012987013
GO:0009058	biosynthetic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	6	3.96	1.51515151515152
GO:0009058	biosynthetic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	6	3.96	1.51515151515152
GO:0009058	biosynthetic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	6	3.96	1.51515151515152
GO:0009058	biosynthetic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	6	3.96	1.51515151515152
GO:0009058	biosynthetic process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	6	3.96	1.51515151515152
GO:0009058	biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	6	3.96	1.51515151515152
GO:0009059	macromolecule biosynthetic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	5	3.41	1.46627565982405
GO:0009059	macromolecule biosynthetic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	5	3.41	1.46627565982405
GO:0009059	macromolecule biosynthetic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	5	3.41	1.46627565982405
GO:0009059	macromolecule biosynthetic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	5	3.41	1.46627565982405
GO:0009059	macromolecule biosynthetic process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	5	3.41	1.46627565982405
GO:0009060	aerobic respiration	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.16	6.25
GO:0009100	glycoprotein metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.22	4.54545454545455
GO:0009117	nucleotide metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.45	6.66666666666667
GO:0009117	nucleotide metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.45	6.66666666666667
GO:0009117	nucleotide metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.45	6.66666666666667
GO:0009123	nucleoside monophosphate metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.2	5
GO:0009126	purine nucleoside monophosphate metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.18	5.55555555555556
GO:0009141	nucleoside triphosphate metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.23	4.34782608695652
GO:0009144	purine nucleoside triphosphate metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.21	4.76190476190476
GO:0009150	purine ribonucleotide metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.35	5.71428571428571
GO:0009150	purine ribonucleotide metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.35	5.71428571428571
GO:0009161	ribonucleoside monophosphate metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.19	5.26315789473684
GO:0009165	nucleotide biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.21	4.76190476190476
GO:0009199	ribonucleoside triphosphate metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.21	4.76190476190476
GO:0009205	purine ribonucleoside triphosphate metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.21	4.76190476190476
GO:0009259	ribonucleotide metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.36	5.55555555555556
GO:0009259	ribonucleotide metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.36	5.55555555555556
GO:0009260	ribonucleotide biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.17	5.88235294117647
GO:0009404	toxin metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.02	50
GO:0009593	detection of chemical stimulus	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.08	25
GO:0009593	detection of chemical stimulus	BP	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.08	25
GO:0009607	response to biotic stimulus	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.73	1.36986301369863
GO:0009617	response to bacterium	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.35	2.85714285714286
GO:0009653	anatomical structure morphogenesis	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	2.21	1.80995475113122
GO:0009653	anatomical structure morphogenesis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	2.21	1.80995475113122
GO:0009653	anatomical structure morphogenesis	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	2.21	1.80995475113122
GO:0009653	anatomical structure morphogenesis	BP	N0.HOG0000299	2	0.000699837	1	1.00000	4	2.21	1.80995475113122
GO:0009719	response to endogenous stimulus	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	1.04	0.961538461538461
GO:0009725	response to hormone	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.69	1.44927536231884
GO:0009743	response to carbohydrate	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.2	5
GO:0009744	response to sucrose	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.03	33.3333333333333
GO:0009790	embryo development	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.31	1.52671755725191
GO:0009790	embryo development	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	1.31	1.52671755725191
GO:0009791	post-embryonic development	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.93	1.0752688172043
GO:0009888	tissue development	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	1.63	1.22699386503067
GO:0009888	tissue development	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	1.63	1.22699386503067
GO:0009889	regulation of biosynthetic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	2	2.56	0.78125
GO:0009889	regulation of biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	2.56	0.78125
GO:0009890	negative regulation of biosynthetic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	1.42	0.704225352112676
GO:0009892	negative regulation of metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	1.8	0.555555555555556
GO:0009894	regulation of catabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.68	1.47058823529412
GO:0009987	cellular process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	7	6.8	1.02941176470588
GO:0009987	cellular process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	7	6.8	1.02941176470588
GO:0009987	cellular process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	7	6.8	1.02941176470588
GO:0009987	cellular process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	7	6.8	1.02941176470588
GO:0009987	cellular process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	7	6.8	1.02941176470588
GO:0009987	cellular process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	7	6.8	1.02941176470588
GO:0009987	cellular process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	7	6.8	1.02941176470588
GO:0010038	response to metal ion	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.26	3.84615384615385
GO:0010171	body morphogenesis	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.11	9.09090909090909
GO:0010467	gene expression	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	3.09	1.29449838187702
GO:0010467	gene expression	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	3.09	1.29449838187702
GO:0010467	gene expression	BP	N0.HOG0000103	2	0.000699837	1	1.00000	4	3.09	1.29449838187702
GO:0010467	gene expression	BP	N0.HOG0000299	2	0.000699837	1	1.00000	4	3.09	1.29449838187702
GO:0010468	regulation of gene expression	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	2.35	0.425531914893617
GO:0010556	regulation of macromolecule biosynthetic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	2.47	0.404858299595142
GO:0010558	negative regulation of macromolecule biosynthetic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	1.38	0.72463768115942
GO:0010605	negative regulation of macromolecule metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	1.67	0.598802395209581
GO:0010629	negative regulation of gene expression	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	1.31	0.763358778625954
GO:0010817	regulation of hormone levels	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.33	6.06060606060606
GO:0010817	regulation of hormone levels	BP	N0.HOG0000299	2	0.000699837	1	1.00000	2	0.33	6.06060606060606
GO:0010876	lipid localization	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.27	3.7037037037037
GO:0010960	magnesium ion homeostasis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.02	50
GO:0015031	protein transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	1.01	0.99009900990099
GO:0015693	magnesium ion transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0015695	organic cation transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.07	14.2857142857143
GO:0015697	quaternary ammonium group transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0015711	organic anion transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.26	3.84615384615385
GO:0015718	monocarboxylic acid transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.09	11.1111111111111
GO:0015838	amino-acid betaine transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0	Inf
GO:0015849	organic acid transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.19	5.26315789473684
GO:0015879	carnitine transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0	Inf
GO:0015908	fatty acid transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.05	20
GO:0015909	long-chain fatty acid transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.03	33.3333333333333
GO:0015931	nucleobase-containing compound transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.2	10
GO:0015931	nucleobase-containing compound transport	BP	N0.HOG0000299	2	0.000699837	1	1.00000	2	0.2	10
GO:0015980	energy derivation by oxidation of organic compounds	BP	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.26	7.69230769230769
GO:0015980	energy derivation by oxidation of organic compounds	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.26	7.69230769230769
GO:0016042	lipid catabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.17	5.88235294117647
GO:0016043	cellular component organization	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	3.83	1.0443864229765
GO:0016043	cellular component organization	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	3.83	1.0443864229765
GO:0016043	cellular component organization	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	3.83	1.0443864229765
GO:0016043	cellular component organization	BP	N0.HOG0000103	2	0.000699837	1	1.00000	4	3.83	1.0443864229765
GO:0016052	carbohydrate catabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.09	11.1111111111111
GO:0016053	organic acid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.19	5.26315789473684
GO:0016070	RNA metabolic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	3	2.45	1.22448979591837
GO:0016070	RNA metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	3	2.45	1.22448979591837
GO:0016070	RNA metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	3	2.45	1.22448979591837
GO:0016071	mRNA metabolic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.6	3.33333333333333
GO:0016071	mRNA metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.6	3.33333333333333
GO:0016101	diterpenoid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.03	33.3333333333333
GO:0016106	sesquiterpenoid biosynthetic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0	Inf
GO:0016114	terpenoid biosynthetic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0016126	sterol biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.06	16.6666666666667
GO:0016485	protein processing	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.15	6.66666666666667
GO:0016486	peptide hormone processing	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.02	50
GO:0018992	germ-line sex determination	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.03	33.3333333333333
GO:0019098	reproductive behavior	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.3	3.33333333333333
GO:0019216	regulation of lipid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.26	3.84615384615385
GO:0019218	regulation of steroid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.08	12.5
GO:0019219	regulation of nucleobase-containing compound metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	2.02	0.99009900990099
GO:0019219	regulation of nucleobase-containing compound metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	2	2.02	0.99009900990099
GO:0019220	regulation of phosphate metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.88	1.13636363636364
GO:0019222	regulation of metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	3.24	0.925925925925926
GO:0019222	regulation of metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	3	3.24	0.925925925925926
GO:0019222	regulation of metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	3.24	0.925925925925926
GO:0019362	pyridine nucleotide metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.1	10
GO:0019369	arachidonate metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.01	100
GO:0019395	fatty acid oxidation	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.08	12.5
GO:0019538	protein metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	2.93	1.02389078498294
GO:0019538	protein metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	2.93	1.02389078498294
GO:0019538	protein metabolic process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	3	2.93	1.02389078498294
GO:0019637	organophosphate metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.73	4.10958904109589
GO:0019637	organophosphate metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.73	4.10958904109589
GO:0019637	organophosphate metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.73	4.10958904109589
GO:0019646	aerobic electron transport chain	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.07	14.2857142857143
GO:0019693	ribose phosphate metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.38	5.26315789473684
GO:0019693	ribose phosphate metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.38	5.26315789473684
GO:0019725	cellular homeostasis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.51	1.96078431372549
GO:0019748	secondary metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.12	16.6666666666667
GO:0019748	secondary metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.12	16.6666666666667
GO:0019752	carboxylic acid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	3	0.56	5.35714285714286
GO:0019752	carboxylic acid metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.56	5.35714285714286
GO:0019752	carboxylic acid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.56	5.35714285714286
GO:0019953	sexual reproduction	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.44	1.38888888888889
GO:0019953	sexual reproduction	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	1.44	1.38888888888889
GO:0022402	cell cycle process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	1.15	0.869565217391305
GO:0022412	cellular process involved in reproduction in multicellular organism	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.03	1.94174757281553
GO:0022412	cellular process involved in reproduction in multicellular organism	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	1.03	1.94174757281553
GO:0022414	reproductive process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.8	1.11111111111111
GO:0022414	reproductive process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	1.8	1.11111111111111
GO:0022607	cellular component assembly	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	2.08	0.961538461538461
GO:0022607	cellular component assembly	BP	N0.HOG0000103	2	0.000699837	1	1.00000	2	2.08	0.961538461538461
GO:0022900	electron transport chain	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.13	7.69230769230769
GO:0022904	respiratory electron transport chain	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.09	11.1111111111111
