GO	term_name	background_n	foreground_n	expected_n	weight01	weight01_p	fold_enrichment	comparison	set	foreground_total	background_total	foreground_HOGs
GO:0005996	monosaccharide metabolic process	169	4	2.110425143819279	1.00000	1	1.895352702612858	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0006201; N13.HOG0006537; N13.HOG0006961
GO:0060284	regulation of cell development	804	19	10.04012908657219	1.00000	1	1.8924059477891442	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002535; N13.HOG0002885; N13.HOG0003957; N13.HOG0004754; N13.HOG0005004; N13.HOG0005090; N13.HOG0005551; N13.HOG0006185; N13.HOG0006201; N13.HOG0006690; N13.HOG0007290; N13.HOG0007677; N13.HOG0008444; N13.HOG0008458; N13.HOG0009018; N13.HOG0009303; N13.HOG0009740; N13.HOG0010318
GO:0051249	regulation of lymphocyte activation	127	3	1.5859407885505823	1.00000	1	1.8916216933557464	L4_to_L2	concordant_all	89	7127	N13.HOG0005004; N13.HOG0007290; N13.HOG0007424
GO:0045937	positive regulation of phosphate metabolic process	467	11	5.831766521678126	1.00000	1	1.886220917643096	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003957; N13.HOG0005374; N13.HOG0006185; N13.HOG0006201; N13.HOG0006858; N13.HOG0007144; N13.HOG0007424; N13.HOG0008057; N13.HOG0008444; N13.HOG0010318
GO:0010562	positive regulation of phosphorus metabolic process	467	11	5.831766521678126	1.00000	1	1.886220917643096	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003957; N13.HOG0005374; N13.HOG0006185; N13.HOG0006201; N13.HOG0006858; N13.HOG0007144; N13.HOG0007424; N13.HOG0008057; N13.HOG0008444; N13.HOG0010318
GO:0034332	adherens junction organization	85	2	1.0614564332818859	1.00000	1	1.8842035690680765	L4_to_L2	concordant_all	89	7127	N13.HOG0002535; N13.HOG0007424
GO:0005975	carbohydrate metabolic process	341	8	4.258313455872036	1.00000	1	1.8786780454051202	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0006201; N13.HOG0006537; N13.HOG0006690; N13.HOG0006858; N13.HOG0006961; N13.HOG0008057; N13.HOG0008458
GO:0007389	pattern specification process	683	16	8.529114634488565	1.00000	1	1.8759274186914965	L4_to_L2	concordant_all	89	7127	N13.HOG0002503; N13.HOG0002535; N13.HOG0003847; N13.HOG0003957; N13.HOG0004032; N13.HOG0004754; N13.HOG0004883; N13.HOG0005004; N13.HOG0005090; N13.HOG0005862; N13.HOG0006185; N13.HOG0006201; N13.HOG0008057; N13.HOG0009018; N13.HOG0009263; N13.HOG0011111
GO:0097193	intrinsic apoptotic signaling pathway	171	4	2.135400589308264	1.00000	1	1.8731848347460414	L4_to_L2	concordant_all	89	7127	N13.HOG0005994; N13.HOG0006185; N13.HOG0006883; N13.HOG0009740
GO:0050802	circadian sleep/wake cycle, sleep	43	1	0.5369720780131892	1.00000	1	1.8622942252417038	L4_to_L2	concordant_all	89	7127	N13.HOG0004754
GO:0071331	cellular response to hexose stimulus	86	2	1.0739441560263785	1.00000	1	1.8622942252417038	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0006961
GO:0051282	regulation of sequestering of calcium ion	43	1	0.5369720780131892	1.00000	1	1.8622942252417038	L4_to_L2	concordant_all	89	7127	N13.HOG0007424
GO:0090257	regulation of muscle system process	129	3	1.6109162340395677	1.00000	1	1.8622942252417038	L4_to_L2	concordant_all	89	7127	N13.HOG0002860; N13.HOG0006185; N13.HOG0010318
GO:0060042	retina morphogenesis in camera-type eye	43	1	0.5369720780131892	1.00000	1	1.8622942252417038	L4_to_L2	concordant_all	89	7127	N13.HOG0002885
GO:0070633	transepithelial transport	43	1	0.5369720780131892	1.00000	1	1.8622942252417038	L4_to_L2	concordant_all	89	7127	N13.HOG0009417
GO:0030521	androgen receptor signaling pathway	43	1	0.5369720780131892	1.00000	1	1.8622942252417038	L4_to_L2	concordant_all	89	7127	N13.HOG0001538
GO:0019217	regulation of fatty acid metabolic process	43	1	0.5369720780131892	1.00000	1	1.8622942252417038	L4_to_L2	concordant_all	89	7127	N13.HOG0004754
GO:0010557	positive regulation of macromolecule biosynthetic process	1206	28	15.060193629858285	1.00000	1	1.8592058434419663	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002503; N13.HOG0002535; N13.HOG0002885; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005551; N13.HOG0006185; N13.HOG0006279; N13.HOG0006883; N13.HOG0006961; N13.HOG0007119; N13.HOG0007144; N13.HOG0007290; N13.HOG0007312; N13.HOG0007677; N13.HOG0008269; N13.HOG0008726; N13.HOG0008955; N13.HOG0009018; N13.HOG0009652; N13.HOG0009740; N13.HOG0010029; N13.HOG0010318
GO:0070848	response to growth factor	431	10	5.382208502876385	1.00000	1	1.8579733569696812	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003957; N13.HOG0005090; N13.HOG0005325; N13.HOG0005374; N13.HOG0006185; N13.HOG0007424; N13.HOG0008057; N13.HOG0009018; N13.HOG0009263
GO:0009855	determination of bilateral symmetry	130	3	1.6234039567840606	1.00000	1	1.8479688850475369	L4_to_L2	concordant_all	89	7127	N13.HOG0005090; N13.HOG0006201; N13.HOG0011111
GO:1904396	regulation of neuromuscular junction development	130	3	1.6234039567840606	1.00000	1	1.8479688850475369	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0007424; N13.HOG0009263
GO:0002221	pattern recognition receptor signaling pathway	130	3	1.6234039567840606	1.00000	1	1.8479688850475369	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0004754; N13.HOG0007424
GO:0003008	system process	1042	24	13.01220709976147	1.00000	1	1.8444219198171192	L4_to_L2	concordant_all	89	7127	N13.HOG0000673; N13.HOG0001538; N13.HOG0002860; N13.HOG0003345; N13.HOG0003843; N13.HOG0003957; N13.HOG0004558; N13.HOG0004754; N13.HOG0005004; N13.HOG0005090; N13.HOG0005374; N13.HOG0005551; N13.HOG0005587; N13.HOG0006185; N13.HOG0006201; N13.HOG0006858; N13.HOG0006961; N13.HOG0007424; N13.HOG0008057; N13.HOG0008444; N13.HOG0008981; N13.HOG0009303; N13.HOG0009652; N13.HOG0010318
GO:0001678	intracellular glucose homeostasis	87	2	1.0864318787708713	1.00000	1	1.840888544491799	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0006961
GO:0050657	nucleic acid transport	174	4	2.1728637575417427	1.00000	1	1.840888544491799	L4_to_L2	concordant_all	89	7127	N13.HOG0007039; N13.HOG0007290; N13.HOG0007312; N13.HOG0007677
GO:0050658	RNA transport	174	4	2.1728637575417427	1.00000	1	1.840888544491799	L4_to_L2	concordant_all	89	7127	N13.HOG0007039; N13.HOG0007290; N13.HOG0007312; N13.HOG0007677
GO:0050773	regulation of dendrite development	131	3	1.6358916795285534	1.00000	1	1.83386225233725	L4_to_L2	concordant_all	89	7127	N13.HOG0005004; N13.HOG0006185; N13.HOG0008444
GO:0009799	specification of symmetry	131	3	1.6358916795285534	1.00000	1	1.83386225233725	L4_to_L2	concordant_all	89	7127	N13.HOG0005090; N13.HOG0006201; N13.HOG0011111
GO:0007308	oocyte construction	131	3	1.6358916795285534	1.00000	1	1.83386225233725	L4_to_L2	concordant_all	89	7127	N13.HOG0004032; N13.HOG0004883; N13.HOG0005862
GO:0051924	regulation of calcium ion transport	88	2	1.0989196015153642	1.00000	1	1.8199693564862103	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0007424
GO:0042044	fluid transport	44	1	0.5494598007576821	1.00000	1	1.8199693564862103	L4_to_L2	concordant_all	89	7127	N13.HOG0009417
GO:0071326	cellular response to monosaccharide stimulus	88	2	1.0989196015153642	1.00000	1	1.8199693564862103	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0006961
GO:0048067	cuticle pigmentation	44	1	0.5494598007576821	1.00000	1	1.8199693564862103	L4_to_L2	concordant_all	89	7127	N13.HOG0000655
GO:0009306	protein secretion	264	6	3.2967588045460925	1.00000	1	1.8199693564862103	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003976; N13.HOG0004754; N13.HOG0006201; N13.HOG0006537; N13.HOG0006961
GO:0061572	actin filament bundle organization	88	2	1.0989196015153642	1.00000	1	1.8199693564862103	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0004032
GO:0070303	negative regulation of stress-activated protein kinase signaling cascade	44	1	0.5494598007576821	1.00000	1	1.8199693564862103	L4_to_L2	concordant_all	89	7127	N13.HOG0006185
GO:0002696	positive regulation of leukocyte activation	88	2	1.0989196015153642	1.00000	1	1.8199693564862103	L4_to_L2	concordant_all	89	7127	N13.HOG0007290; N13.HOG0007424
GO:0051236	establishment of RNA localization	177	4	2.210326925775221	1.00000	1	1.8096870437377006	L4_to_L2	concordant_all	89	7127	N13.HOG0007039; N13.HOG0007290; N13.HOG0007312; N13.HOG0007677
GO:0032774	RNA biosynthetic process	2125	48	26.536410832047146	1.00000	1	1.8088354263053534	L4_to_L2	concordant_all	89	7127	N13.HOG0000655; N13.HOG0001538; N13.HOG0002503; N13.HOG0002535; N13.HOG0002885; N13.HOG0003345; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0004883; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005325; N13.HOG0005532; N13.HOG0005994; N13.HOG0006185; N13.HOG0006201; N13.HOG0006218; N13.HOG0006247; N13.HOG0006279; N13.HOG0006858; N13.HOG0006883; N13.HOG0006961; N13.HOG0007039; N13.HOG0007119; N13.HOG0007144; N13.HOG0007290; N13.HOG0007312; N13.HOG0007424; N13.HOG0007677; N13.HOG0008269; N13.HOG0008318; N13.HOG0008726; N13.HOG0008780; N13.HOG0008955; N13.HOG0009018; N13.HOG0009263; N13.HOG0009514; N13.HOG0009616; N13.HOG0009652; N13.HOG0009740; N13.HOG0009822; N13.HOG0009889; N13.HOG0010029; N13.HOG0010318; N13.HOG0010525; N13.HOG0011111
GO:0007167	enzyme-linked receptor protein signaling pathway	620	14	7.74238810158552	1.00000	1	1.8082276187024284	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003847; N13.HOG0003957; N13.HOG0003976; N13.HOG0004754; N13.HOG0006185; N13.HOG0006201; N13.HOG0007424; N13.HOG0008057; N13.HOG0008444; N13.HOG0008458; N13.HOG0009018; N13.HOG0009263; N13.HOG0009701
GO:0046328	regulation of JNK cascade	133	3	1.6608671250175389	1.00000	1	1.806285376362254	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0006858; N13.HOG0007312
GO:0019098	reproductive behavior	267	6	3.3342219727795706	1.00000	1	1.799520262593107	L4_to_L2	concordant_all	89	7127	N13.HOG0002139; N13.HOG0005004; N13.HOG0005551; N13.HOG0006961; N13.HOG0009354; N13.HOG0010029
GO:0007417	central nervous system development	712	16	8.891258594078854	1.00000	1	1.799520262593107	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002535; N13.HOG0002860; N13.HOG0002885; N13.HOG0003345; N13.HOG0003843; N13.HOG0003957; N13.HOG0004754; N13.HOG0005090; N13.HOG0005325; N13.HOG0006185; N13.HOG0006201; N13.HOG0007144; N13.HOG0008057; N13.HOG0008444; N13.HOG0009018
GO:1901989	positive regulation of cell cycle phase transition	89	2	1.1114073242598568	1.00000	1	1.799520262593107	L4_to_L2	concordant_all	89	7127	N13.HOG0006185; N13.HOG0010318
GO:0051346	negative regulation of hydrolase activity	178	4	2.2228146485197136	1.00000	1	1.799520262593107	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003847; N13.HOG0006185; N13.HOG0007290
GO:0042127	regulation of cell population proliferation	757	17	9.45320611758103	1.00000	1	1.7983316758939043	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002885; N13.HOG0003957; N13.HOG0004319; N13.HOG0004754; N13.HOG0005004; N13.HOG0005090; N13.HOG0006185; N13.HOG0006201; N13.HOG0006218; N13.HOG0007144; N13.HOG0007424; N13.HOG0007677; N13.HOG0008444; N13.HOG0009018; N13.HOG0009303; N13.HOG0010318
GO:0070201	regulation of establishment of protein localization	357	8	4.45811701978392	1.00000	1	1.7944795895886445	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003976; N13.HOG0004754; N13.HOG0006185; N13.HOG0006201; N13.HOG0006537; N13.HOG0006961; N13.HOG0007677
GO:0044092	negative regulation of molecular function	491	11	6.131471867545952	1.00000	1	1.7940227465159386	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003847; N13.HOG0006185; N13.HOG0006218; N13.HOG0006537; N13.HOG0007290; N13.HOG0007312; N13.HOG0007424; N13.HOG0009018; N13.HOG0009701; N13.HOG0010831
GO:0035592	establishment of protein localization to extracellular region	268	6	3.3467096955240634	1.00000	1	1.7928056347476102	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003976; N13.HOG0004754; N13.HOG0006201; N13.HOG0006537; N13.HOG0006961
GO:0052547	regulation of peptidase activity	179	4	2.2353023712642064	1.00000	1	1.7894670767685645	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003847; N13.HOG0007290; N13.HOG0009652
GO:0071695	anatomical structure maturation	314	7	3.921144941770731	1.00000	1	1.7851928719673655	L4_to_L2	concordant_all	89	7127	N13.HOG0002885; N13.HOG0003345; N13.HOG0004032; N13.HOG0004754; N13.HOG0004883; N13.HOG0005862; N13.HOG0006185
GO:0045859	regulation of protein kinase activity	359	8	4.483092465272906	1.00000	1	1.784482488810992	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0005374; N13.HOG0006185; N13.HOG0006858; N13.HOG0007144; N13.HOG0007424; N13.HOG0009701; N13.HOG0010318
GO:0010811	positive regulation of cell-substrate adhesion	45	1	0.5619475235021748	1.00000	1	1.7795255930087392	L4_to_L2	concordant_all	89	7127	N13.HOG0006185
GO:0021879	forebrain neuron differentiation	45	1	0.5619475235021748	1.00000	1	1.7795255930087392	L4_to_L2	concordant_all	89	7127	N13.HOG0003345
GO:0035112	genitalia morphogenesis	45	1	0.5619475235021748	1.00000	1	1.7795255930087392	L4_to_L2	concordant_all	89	7127	N13.HOG0003585
GO:0051341	regulation of oxidoreductase activity	45	1	0.5619475235021748	1.00000	1	1.7795255930087392	L4_to_L2	concordant_all	89	7127	N13.HOG0006185
GO:0007596	blood coagulation	90	2	1.1238950470043496	1.00000	1	1.7795255930087392	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0007424
GO:0007405	neuroblast proliferation	135	3	1.6858425705065245	1.00000	1	1.779525593008739	L4_to_L2	concordant_all	89	7127	N13.HOG0004754; N13.HOG0006201; N13.HOG0010318
GO:0009891	positive regulation of biosynthetic process	1262	28	15.759506103549882	1.00000	1	1.7767054256664114	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002503; N13.HOG0002535; N13.HOG0002885; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005551; N13.HOG0006185; N13.HOG0006279; N13.HOG0006883; N13.HOG0006961; N13.HOG0007119; N13.HOG0007144; N13.HOG0007290; N13.HOG0007312; N13.HOG0007677; N13.HOG0008269; N13.HOG0008726; N13.HOG0008955; N13.HOG0009018; N13.HOG0009652; N13.HOG0009740; N13.HOG0010029; N13.HOG0010318
GO:0048667	cell morphogenesis involved in neuron differentiation	631	14	7.879753051774941	1.00000	1	1.7767054256664114	L4_to_L2	concordant_all	89	7127	N13.HOG0002503; N13.HOG0002535; N13.HOG0003585; N13.HOG0004754; N13.HOG0005004; N13.HOG0005551; N13.HOG0005862; N13.HOG0006185; N13.HOG0006201; N13.HOG0006690; N13.HOG0008444; N13.HOG0009018; N13.HOG0009354; N13.HOG0009616
GO:0051046	regulation of secretion	361	8	4.508067910761891	1.00000	1	1.7745961592330917	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003976; N13.HOG0004754; N13.HOG0006201; N13.HOG0006537; N13.HOG0006961; N13.HOG0007424; N13.HOG0009652
GO:0008589	regulation of smoothened signaling pathway	136	3	1.6983302932510174	1.00000	1	1.7664408460013217	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0006185; N13.HOG0008057
GO:0071692	protein localization to extracellular region	273	6	3.409148309246527	1.00000	1	1.7599703667119397	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003976; N13.HOG0004754; N13.HOG0006201; N13.HOG0006537; N13.HOG0006961
GO:0048511	rhythmic process	273	6	3.409148309246527	1.00000	1	1.7599703667119397	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003976; N13.HOG0004754; N13.HOG0005004; N13.HOG0006185; N13.HOG0008981
GO:0002790	peptide secretion	273	6	3.409148309246527	1.00000	1	1.7599703667119397	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003976; N13.HOG0004754; N13.HOG0006201; N13.HOG0006537; N13.HOG0006961
GO:0002758	innate immune response-activating signaling pathway	137	3	1.71081801599551	1.00000	1	1.7535471171983925	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0004754; N13.HOG0007424
GO:0141187	nucleic acid biosynthetic process	2194	48	27.398063701417147	1.00000	1	1.7519486239283848	L4_to_L2	concordant_all	89	7127	N13.HOG0000655; N13.HOG0001538; N13.HOG0002503; N13.HOG0002535; N13.HOG0002885; N13.HOG0003345; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0004883; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005325; N13.HOG0005532; N13.HOG0005994; N13.HOG0006185; N13.HOG0006201; N13.HOG0006218; N13.HOG0006247; N13.HOG0006279; N13.HOG0006858; N13.HOG0006883; N13.HOG0006961; N13.HOG0007039; N13.HOG0007119; N13.HOG0007144; N13.HOG0007290; N13.HOG0007312; N13.HOG0007424; N13.HOG0007677; N13.HOG0008269; N13.HOG0008318; N13.HOG0008726; N13.HOG0008780; N13.HOG0008955; N13.HOG0009018; N13.HOG0009263; N13.HOG0009514; N13.HOG0009616; N13.HOG0009652; N13.HOG0009740; N13.HOG0009822; N13.HOG0009889; N13.HOG0010029; N13.HOG0010318; N13.HOG0010525; N13.HOG0011111
GO:0007623	circadian rhythm	229	5	2.859688508488845	1.00000	1	1.7484421765369709	L4_to_L2	concordant_all	89	7127	N13.HOG0003976; N13.HOG0004754; N13.HOG0005004; N13.HOG0006185; N13.HOG0008981
GO:0071495	cellular response to endogenous stimulus	825	18	10.302371264206538	1.00000	1	1.747170582226762	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0005004; N13.HOG0005090; N13.HOG0005325; N13.HOG0005374; N13.HOG0006185; N13.HOG0006201; N13.HOG0006279; N13.HOG0006961; N13.HOG0007424; N13.HOG0008057; N13.HOG0009018; N13.HOG0009263; N13.HOG0009822; N13.HOG0010029
GO:0031401	positive regulation of protein modification process	550	12	6.868247509471026	1.00000	1	1.747170582226762	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003957; N13.HOG0005374; N13.HOG0006185; N13.HOG0006201; N13.HOG0006858; N13.HOG0007144; N13.HOG0007424; N13.HOG0008057; N13.HOG0008444; N13.HOG0009263; N13.HOG0010318
GO:0048754	branching morphogenesis of an epithelial tube	138	3	1.7233057387400028	1.00000	1	1.7408402540302883	L4_to_L2	concordant_all	89	7127	N13.HOG0002885; N13.HOG0005004; N13.HOG0005090
GO:0009746	response to hexose	138	3	1.7233057387400028	1.00000	1	1.7408402540302883	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0006201; N13.HOG0006961
GO:0071900	regulation of protein serine/threonine kinase activity	230	5	2.872176231233338	1.00000	1	1.7408402540302883	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0005374; N13.HOG0006185; N13.HOG0007144; N13.HOG0010318
GO:0009994	oocyte differentiation	230	5	2.872176231233338	1.00000	1	1.7408402540302883	L4_to_L2	concordant_all	89	7127	N13.HOG0004032; N13.HOG0004883; N13.HOG0005862; N13.HOG0006201; N13.HOG0009652
GO:0003300	cardiac muscle hypertrophy	46	1	0.5744352462466676	1.00000	1	1.740840254030288	L4_to_L2	concordant_all	89	7127	N13.HOG0006185
GO:0050867	positive regulation of cell activation	92	2	1.1488704924933353	1.00000	1	1.740840254030288	L4_to_L2	concordant_all	89	7127	N13.HOG0007290; N13.HOG0007424
GO:0051147	regulation of muscle cell differentiation	92	2	1.1488704924933353	1.00000	1	1.740840254030288	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0006185
GO:1904397	negative regulation of neuromuscular junction development	46	1	0.5744352462466676	1.00000	1	1.740840254030288	L4_to_L2	concordant_all	89	7127	N13.HOG0006185
GO:1901607	alpha-amino acid biosynthetic process	46	1	0.5744352462466676	1.00000	1	1.740840254030288	L4_to_L2	concordant_all	89	7127	N13.HOG0009822
GO:0014897	striated muscle hypertrophy	46	1	0.5744352462466676	1.00000	1	1.740840254030288	L4_to_L2	concordant_all	89	7127	N13.HOG0006185
GO:0043242	negative regulation of protein-containing complex disassembly	46	1	0.5744352462466676	1.00000	1	1.740840254030288	L4_to_L2	concordant_all	89	7127	N13.HOG0003843
GO:0009791	post-embryonic development	876	19	10.93924512417567	1.00000	1	1.7368657329023651	L4_to_L2	concordant_all	89	7127	N13.HOG0000655; N13.HOG0001538; N13.HOG0002503; N13.HOG0002535; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0004883; N13.HOG0005004; N13.HOG0006185; N13.HOG0006201; N13.HOG0006858; N13.HOG0007424; N13.HOG0007677; N13.HOG0008057; N13.HOG0009263; N13.HOG0009354; N13.HOG0010318; N13.HOG0010831
GO:0016070	RNA metabolic process	2276	49	28.422056966465554	1.00000	1	1.724013151399064	L4_to_L2	concordant_all	89	7127	N13.HOG0000655; N13.HOG0001538; N13.HOG0002503; N13.HOG0002535; N13.HOG0002885; N13.HOG0003345; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0004883; N13.HOG0005004; N13.HOG0005090; N13.HOG0005197; N13.HOG0005325; N13.HOG0005532; N13.HOG0005551; N13.HOG0005994; N13.HOG0006185; N13.HOG0006201; N13.HOG0006218; N13.HOG0006247; N13.HOG0006279; N13.HOG0006858; N13.HOG0006883; N13.HOG0006961; N13.HOG0007039; N13.HOG0007119; N13.HOG0007144; N13.HOG0007290; N13.HOG0007312; N13.HOG0007424; N13.HOG0007677; N13.HOG0008269; N13.HOG0008318; N13.HOG0008726; N13.HOG0008780; N13.HOG0008955; N13.HOG0009018; N13.HOG0009263; N13.HOG0009514; N13.HOG0009616; N13.HOG0009652; N13.HOG0009740; N13.HOG0009822; N13.HOG0009889; N13.HOG0010029; N13.HOG0010318; N13.HOG0010525; N13.HOG0011111
GO:0061061	muscle structure development	511	11	6.381226322435808	1.00000	1	1.723806592053475	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0002503; N13.HOG0002885; N13.HOG0003585; N13.HOG0003957; N13.HOG0005090; N13.HOG0006185; N13.HOG0009018; N13.HOG0009263; N13.HOG0009652; N13.HOG0010318
GO:0051384	response to glucocorticoid	93	2	1.161358215237828	1.00000	1	1.7221215416213604	L4_to_L2	concordant_all	89	7127	N13.HOG0005004; N13.HOG0006961
GO:0072331	signal transduction by p53 class mediator	140	3	1.7482811842289883	1.00000	1	1.7159711075441413	L4_to_L2	concordant_all	89	7127	N13.HOG0005994; N13.HOG0006883; N13.HOG0009740
GO:0048812	neuron projection morphogenesis	654	14	8.166970674898273	1.00000	1	1.71422190152218	L4_to_L2	concordant_all	89	7127	N13.HOG0002503; N13.HOG0002535; N13.HOG0003585; N13.HOG0004754; N13.HOG0005004; N13.HOG0005551; N13.HOG0005862; N13.HOG0006185; N13.HOG0006201; N13.HOG0006690; N13.HOG0008444; N13.HOG0009018; N13.HOG0009354; N13.HOG0009616
GO:0045089	positive regulation of innate immune response	187	4	2.3352041532201486	1.00000	1	1.7129123355164335	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0004319; N13.HOG0004754; N13.HOG0007424
GO:0048732	gland development	421	9	5.257331275431458	1.00000	1	1.7118951666711149	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0003585; N13.HOG0003957; N13.HOG0004754; N13.HOG0005004; N13.HOG0005090; N13.HOG0006201; N13.HOG0006858; N13.HOG0006961
GO:0051208	sequestering of calcium ion	47	1	0.5869229689911604	1.00000	1	1.7038010996892183	L4_to_L2	concordant_all	89	7127	N13.HOG0007424
GO:0010827	regulation of D-glucose transmembrane transport	47	1	0.5869229689911604	1.00000	1	1.7038010996892183	L4_to_L2	concordant_all	89	7127	N13.HOG0006185
GO:0001936	regulation of endothelial cell proliferation	47	1	0.5869229689911604	1.00000	1	1.7038010996892183	L4_to_L2	concordant_all	89	7127	N13.HOG0007424
GO:0045598	regulation of fat cell differentiation	47	1	0.5869229689911604	1.00000	1	1.7038010996892183	L4_to_L2	concordant_all	89	7127	N13.HOG0005374
GO:0030038	contractile actin filament bundle assembly	47	1	0.5869229689911604	1.00000	1	1.7038010996892183	L4_to_L2	concordant_all	89	7127	N13.HOG0001538
GO:0010952	positive regulation of peptidase activity	94	2	1.1738459379823207	1.00000	1	1.7038010996892183	L4_to_L2	concordant_all	89	7127	N13.HOG0001538; N13.HOG0009652
GO:0010038	response to metal ion	235	5	2.934614844955802	1.00000	1	1.7038010996892181	L4_to_L2	concordant_all	89	7127	N13.HOG0002860; N13.HOG0006185; N13.HOG0006201; N13.HOG0007144; N13.HOG0010525
GO:0045595	regulation of cell differentiation	987	21	12.325382348814369	1.00000	1	1.7038010996892181	L4_to_L2	concordant_all	89	7127	N13.HOG0000655; N13.HOG0001538; N13.HOG0002535; N13.HOG0002885; N13.HOG0003957; N13.HOG0004754; N13.HOG0005004; N13.HOG0005090; N13.HOG0005374; N13.HOG0005551; N13.HOG0006185; N13.HOG0006201; N13.HOG0006690; N13.HOG0007290; N13.HOG0007677; N13.HOG0008444; N13.HOG0008458; N13.HOG0009018; N13.HOG0009303; N13.HOG0009740; N13.HOG0010318
GO:0048858	cell projection morphogenesis	660	14	8.24189701136523	1.00000	1	1.6986380660537965	L4_to_L2	concordant_all	89	7127	N13.HOG0002503; N13.HOG0002535; N13.HOG0003585; N13.HOG0004754; N13.HOG0005004; N13.HOG0005551; N13.HOG0005862; N13.HOG0006185; N13.HOG0006201; N13.HOG0006690; N13.HOG0008444; N13.HOG0009018; N13.HOG0009354; N13.HOG0009616
GO:0120039	plasma membrane bounded cell projection morphogenesis	660	14	8.24189701136523	1.00000	1	1.6986380660537965	L4_to_L2	concordant_all	89	7127	N13.HOG0002503; N13.HOG0002535; N13.HOG0003585; N13.HOG0004754; N13.HOG0005004; N13.HOG0005551; N13.HOG0005862; N13.HOG0006185; N13.HOG0006201; N13.HOG0006690; N13.HOG0008444; N13.HOG0009018; N13.HOG0009354; N13.HOG0009616
