annotation_set	foreground_top_k	topGO_algorithm	topGO_statistic	nodeSize	multiple_testing_correction	label	ontology	GO.ID	Term	Annotated	Significant	Expected	FoldEnrichment	p	algorithm	Members_n	MembersStr	definition
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0001952	regulation of cell-matrix adhesion	23	10	1.56	6.41025641025641	9e-7	weight01	10	N13.HOG0002535;N13.HOG0002643;N13.HOG0002644;N13.HOG0004432;N13.HOG0005848;N13.HOG0006141;N13.HOG0006383;N13.HOG0007368;N13.HOG0007679;N13.HOG0008388	Any process that modulates the frequency, rate or extent of attachment of a cell to the extracellular matrix.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0050768	negative regulation of neurogenesis	120	24	8.14	2.9484029484029484	9.4e-7	weight01	24	N13.HOG0002101;N13.HOG0002513;N13.HOG0002533;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0003201;N13.HOG0004613;N13.HOG0004933;N13.HOG0004978;N13.HOG0005125;N13.HOG0005196;N13.HOG0005432;N13.HOG0005581;N13.HOG0005722;N13.HOG0006141;N13.HOG0006304;N13.HOG0006456;N13.HOG0006776;N13.HOG0007050;N13.HOG0007178;N13.HOG0007368;N13.HOG0008096;N13.HOG0009960	Any process that stops, prevents, or reduces the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:2000027	regulation of animal organ morphogenesis	98	24	6.64	3.6144578313253013	9.5e-7	weight01	24	N13.HOG0002533;N13.HOG0002731;N13.HOG0003201;N13.HOG0004256;N13.HOG0004613;N13.HOG0004652;N13.HOG0004716;N13.HOG0005004;N13.HOG0005196;N13.HOG0005432;N13.HOG0005723;N13.HOG0006055;N13.HOG0006141;N13.HOG0006200;N13.HOG0006830;N13.HOG0007104;N13.HOG0007309;N13.HOG0007863;N13.HOG0008096;N13.HOG0008458;N13.HOG0008565;N13.HOG0009575;N13.HOG0010506;N13.HOG0010602	Any process that modulates the frequency, rate or extent of animal organ morphogenesis.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0016477	cell migration	399	77	27.05	2.846580406654344	1e-6	weight01	77	N13.HOG0000931;N13.HOG0002051;N13.HOG0002533;N13.HOG0002535;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0002731;N13.HOG0002977;N13.HOG0003121;N13.HOG0003867;N13.HOG0003908;N13.HOG0004062;N13.HOG0004082;N13.HOG0004118;N13.HOG0004256;N13.HOG0004432;N13.HOG0004580;N13.HOG0004652;N13.HOG0004716;N13.HOG0004920;N13.HOG0004926;N13.HOG0004978;N13.HOG0005134;N13.HOG0005196;N13.HOG0005256;N13.HOG0005427;N13.HOG0005432;N13.HOG0005457;N13.HOG0005569;N13.HOG0005581;N13.HOG0005597;N13.HOG0005611;N13.HOG0005655;N13.HOG0005711;N13.HOG0005713;N13.HOG0005722;N13.HOG0005741;N13.HOG0005823;N13.HOG0005848;N13.HOG0005968;N13.HOG0006006;N13.HOG0006018;N13.HOG0006055;N13.HOG0006141;N13.HOG0006200;N13.HOG0006304;N13.HOG0006383;N13.HOG0006426;N13.HOG0006585;N13.HOG0006603;N13.HOG0006635;N13.HOG0006667;N13.HOG0006993;N13.HOG0007176;N13.HOG0007204;N13.HOG0007309;N13.HOG0007355;N13.HOG0007368;N13.HOG0007679;N13.HOG0007863;N13.HOG0008096;N13.HOG0008388;N13.HOG0008418;N13.HOG0008518;N13.HOG0008565;N13.HOG0008589;N13.HOG0008728;N13.HOG0008749;N13.HOG0008757;N13.HOG0008919;N13.HOG0009321;N13.HOG0009354;N13.HOG0009575;N13.HOG0009996;N13.HOG0010602;N13.HOG0010752	The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0048813	dendrite morphogenesis	115	27	7.8	3.4615384615384617	1.7e-6	weight01	27	N13.HOG0002533;N13.HOG0002535;N13.HOG0002643;N13.HOG0002644;N13.HOG0003908;N13.HOG0005004;N13.HOG0005427;N13.HOG0005432;N13.HOG0005569;N13.HOG0005941;N13.HOG0006141;N13.HOG0006201;N13.HOG0006237;N13.HOG0006304;N13.HOG0006522;N13.HOG0006585;N13.HOG0007090;N13.HOG0007104;N13.HOG0007204;N13.HOG0007679;N13.HOG0007699;N13.HOG0008096;N13.HOG0008418;N13.HOG0008557;N13.HOG0010427;N13.HOG0010567;N13.HOG0010752	The process in which the anatomical structures of a dendrite are generated and organized.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0050769	positive regulation of neurogenesis	170	27	11.53	2.341717259323504	2.1e-6	weight01	27	N13.HOG0000931;N13.HOG0002374;N13.HOG0002533;N13.HOG0002643;N13.HOG0002644;N13.HOG0004716;N13.HOG0004791;N13.HOG0004933;N13.HOG0005196;N13.HOG0005432;N13.HOG0005569;N13.HOG0005597;N13.HOG0006141;N13.HOG0006201;N13.HOG0007204;N13.HOG0007368;N13.HOG0007616;N13.HOG0007679;N13.HOG0007699;N13.HOG0008096;N13.HOG0008418;N13.HOG0008458;N13.HOG0008565;N13.HOG0009575;N13.HOG0009802;N13.HOG0010427;N13.HOG0010506	Any process that activates or increases the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0032956	regulation of actin cytoskeleton organization	101	29	6.85	4.233576642335767	3.6e-6	weight01	29	N13.HOG0000931;N13.HOG0002643;N13.HOG0002644;N13.HOG0003908;N13.HOG0004432;N13.HOG0004613;N13.HOG0005038;N13.HOG0005052;N13.HOG0005196;N13.HOG0005377;N13.HOG0005432;N13.HOG0005569;N13.HOG0005581;N13.HOG0005711;N13.HOG0005848;N13.HOG0006141;N13.HOG0006237;N13.HOG0006304;N13.HOG0006383;N13.HOG0006426;N13.HOG0006585;N13.HOG0006635;N13.HOG0007176;N13.HOG0007368;N13.HOG0008418;N13.HOG0008557;N13.HOG0008757;N13.HOG0009996;N13.HOG0010427	Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments and their associated proteins.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007391	dorsal closure	59	15	4	3.75	5.2e-6	weight01	15	N13.HOG0001944;N13.HOG0002644;N13.HOG0003908;N13.HOG0004580;N13.HOG0004613;N13.HOG0005196;N13.HOG0005723;N13.HOG0006141;N13.HOG0006304;N13.HOG0006585;N13.HOG0006667;N13.HOG0006672;N13.HOG0006939;N13.HOG0008388;N13.HOG0010427	The process during Drosophila embryogenesis whereby the ectodermal cells of the lateral epithelium stretch in a coordinated fashion to internalize the amnioserosa cells and close the embryo dorsally.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:1902904	negative regulation of supramolecular fiber organization	52	14	3.53	3.96600566572238	5.3e-6	weight01	14	N13.HOG0000931;N13.HOG0004256;N13.HOG0005052;N13.HOG0005377;N13.HOG0005581;N13.HOG0005597;N13.HOG0006018;N13.HOG0006237;N13.HOG0006426;N13.HOG0006635;N13.HOG0007176;N13.HOG0008418;N13.HOG0008557;N13.HOG0008757	NA
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0016319	mushroom body development	39	12	2.64	4.545454545454545	5.5e-6	weight01	12	N13.HOG0002533;N13.HOG0003867;N13.HOG0004933;N13.HOG0005050;N13.HOG0005457;N13.HOG0005722;N13.HOG0005941;N13.HOG0006201;N13.HOG0006635;N13.HOG0008557;N13.HOG0008565;N13.HOG0008919	The process whose specific outcome is the progression of the mushroom body over time, from its formation to the mature structure. The mushroom body is composed of the prominent neuropil structures of the insect central brain, thought to be crucial for olfactory associated learning. These consist mainly of a bulbous calyx and tightly packaged arrays of thin parallel fibers of the Kenyon cells.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0051492	regulation of stress fiber assembly	22	9	1.49	6.040268456375839	6e-6	weight01	9	N13.HOG0002644;N13.HOG0004432;N13.HOG0005848;N13.HOG0006141;N13.HOG0006426;N13.HOG0007176;N13.HOG0008418;N13.HOG0008757;N13.HOG0009996	Any process that modulates the frequency, rate or extent of the assembly of a stress fiber, a bundle of microfilaments and other proteins found in fibroblasts.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0051241	negative regulation of multicellular organismal process	335	59	22.71	2.5979744605900486	6.6e-6	weight01	59	N13.HOG0000655;N13.HOG0001944;N13.HOG0002051;N13.HOG0002101;N13.HOG0002158;N13.HOG0002492;N13.HOG0002513;N13.HOG0002533;N13.HOG0002535;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0002731;N13.HOG0003201;N13.HOG0004252;N13.HOG0004256;N13.HOG0004432;N13.HOG0004580;N13.HOG0004613;N13.HOG0004716;N13.HOG0004933;N13.HOG0004978;N13.HOG0005004;N13.HOG0005125;N13.HOG0005196;N13.HOG0005432;N13.HOG0005532;N13.HOG0005581;N13.HOG0005722;N13.HOG0005732;N13.HOG0005941;N13.HOG0006006;N13.HOG0006141;N13.HOG0006200;N13.HOG0006201;N13.HOG0006304;N13.HOG0006456;N13.HOG0006585;N13.HOG0006689;N13.HOG0006776;N13.HOG0006803;N13.HOG0006816;N13.HOG0007050;N13.HOG0007178;N13.HOG0007309;N13.HOG0007355;N13.HOG0007368;N13.HOG0007679;N13.HOG0008096;N13.HOG0008418;N13.HOG0008557;N13.HOG0009138;N13.HOG0009575;N13.HOG0009960;N13.HOG0009996;N13.HOG0010427;N13.HOG0010506;N13.HOG0010602;N13.HOG0010713	Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0040011	locomotion	613	102	41.56	2.454282964388835	7.1e-6	weight01	102	N13.HOG0000384;N13.HOG0000931;N13.HOG0001430;N13.HOG0001915;N13.HOG0001973;N13.HOG0001974;N13.HOG0002051;N13.HOG0002158;N13.HOG0002513;N13.HOG0002525;N13.HOG0002533;N13.HOG0002535;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0002731;N13.HOG0002732;N13.HOG0002977;N13.HOG0003121;N13.HOG0003867;N13.HOG0003908;N13.HOG0004082;N13.HOG0004118;N13.HOG0004256;N13.HOG0004432;N13.HOG0004580;N13.HOG0004652;N13.HOG0004668;N13.HOG0004716;N13.HOG0004920;N13.HOG0004926;N13.HOG0004978;N13.HOG0005052;N13.HOG0005134;N13.HOG0005196;N13.HOG0005256;N13.HOG0005427;N13.HOG0005432;N13.HOG0005457;N13.HOG0005551;N13.HOG0005569;N13.HOG0005581;N13.HOG0005597;N13.HOG0005611;N13.HOG0005655;N13.HOG0005703;N13.HOG0005711;N13.HOG0005713;N13.HOG0005722;N13.HOG0005732;N13.HOG0005741;N13.HOG0005796;N13.HOG0005823;N13.HOG0005848;N13.HOG0005968;N13.HOG0006006;N13.HOG0006018;N13.HOG0006032;N13.HOG0006055;N13.HOG0006141;N13.HOG0006200;N13.HOG0006304;N13.HOG0006383;N13.HOG0006426;N13.HOG0006522;N13.HOG0006585;N13.HOG0006603;N13.HOG0006635;N13.HOG0006667;N13.HOG0006803;N13.HOG0006948;N13.HOG0006993;N13.HOG0007050;N13.HOG0007090;N13.HOG0007176;N13.HOG0007204;N13.HOG0007309;N13.HOG0007355;N13.HOG0007368;N13.HOG0007679;N13.HOG0007863;N13.HOG0008028;N13.HOG0008074;N13.HOG0008096;N13.HOG0008388;N13.HOG0008418;N13.HOG0008565;N13.HOG0008589;N13.HOG0008728;N13.HOG0008749;N13.HOG0008757;N13.HOG0008910;N13.HOG0008919;N13.HOG0009321;N13.HOG0009354;N13.HOG0009450;N13.HOG0009575;N13.HOG0009996;N13.HOG0010276;N13.HOG0010427;N13.HOG0010602;N13.HOG0010752	Self-propelled movement of a cell or organism from one location to another.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0046532	regulation of photoreceptor cell differentiation	28	10	1.9	5.2631578947368425	7.6e-6	weight01	10	N13.HOG0004613;N13.HOG0004933;N13.HOG0005004;N13.HOG0005432;N13.HOG0005723;N13.HOG0006776;N13.HOG0006830;N13.HOG0007309;N13.HOG0008565;N13.HOG0010506	Any process that modulates the frequency, rate or extent of photoreceptor cell differentiation. An example of this process is found in Drosophila melanogaster.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0048010	vascular endothelial growth factor receptor signaling pathway	34	11	2.31	4.761904761904762	8e-6	weight01	11	N13.HOG0000931;N13.HOG0002643;N13.HOG0002644;N13.HOG0004432;N13.HOG0005713;N13.HOG0006200;N13.HOG0007176;N13.HOG0007368;N13.HOG0007679;N13.HOG0008749;N13.HOG0010506	The series of molecular signals initiated by a ligand binding to a vascular endothelial growth factor receptor (VEGFR) on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0008045	motor neuron axon guidance	41	12	2.78	4.316546762589929	9.8e-6	weight01	12	N13.HOG0001973;N13.HOG0001974;N13.HOG0005052;N13.HOG0005427;N13.HOG0005732;N13.HOG0006032;N13.HOG0006141;N13.HOG0006200;N13.HOG0006522;N13.HOG0006585;N13.HOG0007176;N13.HOG0008096	The process in which the migration of an axon growth cone of a motor neuron is directed to a specific target site in response to a combination of attractive and repulsive cues.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007411	axon guidance	165	36	11.19	3.2171581769436997	1.1e-5	weight01	36	N13.HOG0000384;N13.HOG0001973;N13.HOG0001974;N13.HOG0002513;N13.HOG0002533;N13.HOG0002535;N13.HOG0002644;N13.HOG0002732;N13.HOG0003867;N13.HOG0004082;N13.HOG0004432;N13.HOG0004652;N13.HOG0004920;N13.HOG0005052;N13.HOG0005427;N13.HOG0005432;N13.HOG0005551;N13.HOG0005722;N13.HOG0005732;N13.HOG0005741;N13.HOG0005796;N13.HOG0006032;N13.HOG0006055;N13.HOG0006141;N13.HOG0006200;N13.HOG0006254;N13.HOG0006522;N13.HOG0006585;N13.HOG0006603;N13.HOG0007176;N13.HOG0007309;N13.HOG0007368;N13.HOG0007679;N13.HOG0007863;N13.HOG0008028;N13.HOG0008096	The chemotaxis process that directs the migration of an axon growth cone to a specific target site in response to a combination of attractive and repulsive cues.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	37	11	2.51	4.382470119521913	2e-5	weight01	11	N13.HOG0004256;N13.HOG0004558;N13.HOG0005569;N13.HOG0005597;N13.HOG0006141;N13.HOG0006383;N13.HOG0006585;N13.HOG0007176;N13.HOG0007788;N13.HOG0008757;N13.HOG0009354	NA
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007044	cell-substrate junction assembly	25	9	1.69	5.325443786982249	2.1e-5	weight01	9	N13.HOG0002535;N13.HOG0002643;N13.HOG0002644;N13.HOG0005256;N13.HOG0005848;N13.HOG0006141;N13.HOG0006383;N13.HOG0007368;N13.HOG0008388	The aggregation, arrangement and bonding together of a set of components to form a junction between a cell and its substrate.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007480	imaginal disc-derived leg morphogenesis	31	10	2.1	4.761904761904762	2.1e-5	weight01	10	N13.HOG0002513;N13.HOG0002789;N13.HOG0003121;N13.HOG0003908;N13.HOG0004933;N13.HOG0005004;N13.HOG0006237;N13.HOG0006426;N13.HOG0008757;N13.HOG0009960	The process in which the anatomical structures of a leg derived from an imaginal disc are generated and organized. A leg is a limb on which an animal walks and stands. An example of this is found in Drosophila melanogaster.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0010634	positive regulation of epithelial cell migration	51	13	3.46	3.7572254335260116	2.2e-5	weight01	13	N13.HOG0000931;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0004920;N13.HOG0005432;N13.HOG0006141;N13.HOG0006383;N13.HOG0007368;N13.HOG0007679;N13.HOG0007863;N13.HOG0008388;N13.HOG0009996	Any process that activates or increases the frequency, rate or extent of epithelial cell migration.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0002040	sprouting angiogenesis	26	9	1.76	5.113636363636363	3e-5	weight01	9	N13.HOG0002101;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0004432;N13.HOG0005457;N13.HOG0005722;N13.HOG0006141;N13.HOG0007368	The extension of new blood vessels from existing vessels into avascular tissues, this process includes the specialization of endothelial cells into leading tip and stalk cells, proliferation and migration of the endothelial cells and cell adhesion resulting in angiogenic sprout fusion or lumen formation.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0045785	positive regulation of cell adhesion	69	14	4.68	2.9914529914529915	3.9e-5	weight01	14	N13.HOG0002535;N13.HOG0002643;N13.HOG0002644;N13.HOG0004256;N13.HOG0004432;N13.HOG0005722;N13.HOG0006141;N13.HOG0007309;N13.HOG0007368;N13.HOG0007788;N13.HOG0008388;N13.HOG0009195;N13.HOG0009354;N13.HOG0010602	Any process that activates or increases the frequency, rate or extent of cell adhesion.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0045666	positive regulation of neuron differentiation	138	23	9.36	2.4572649572649574	3.9e-5	weight01	23	N13.HOG0000931;N13.HOG0002374;N13.HOG0002533;N13.HOG0002643;N13.HOG0002644;N13.HOG0004716;N13.HOG0004933;N13.HOG0005432;N13.HOG0005569;N13.HOG0006141;N13.HOG0007204;N13.HOG0007368;N13.HOG0007616;N13.HOG0007679;N13.HOG0007699;N13.HOG0008096;N13.HOG0008418;N13.HOG0008458;N13.HOG0008565;N13.HOG0009575;N13.HOG0009802;N13.HOG0010427;N13.HOG0010506	Any process that activates or increases the frequency, rate or extent of neuron differentiation.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0035214	eye-antennal disc development	27	9	1.83	4.918032786885246	4.2e-5	weight01	9	N13.HOG0000655;N13.HOG0003867;N13.HOG0003884;N13.HOG0004716;N13.HOG0004933;N13.HOG0004947;N13.HOG0005004;N13.HOG0006670;N13.HOG0007446	Progression of the eye-antennal imaginal disc over time, from its initial formation through to its metamorphosis to form adult structures including the eye, antenna, head capsule and maxillary palps.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0022408	negative regulation of cell-cell adhesion	27	9	1.83	4.918032786885246	4.2e-5	weight01	9	N13.HOG0003884;N13.HOG0004432;N13.HOG0005196;N13.HOG0006141;N13.HOG0007368;N13.HOG0007446;N13.HOG0008388;N13.HOG0009960;N13.HOG0010427	Any process that stops, prevents or reduces the rate or extent of cell adhesion to another cell.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0050767	regulation of neurogenesis	313	55	21.22	2.591894439208294	4.5e-5	weight01	55	N13.HOG0000931;N13.HOG0001764;N13.HOG0002101;N13.HOG0002374;N13.HOG0002513;N13.HOG0002533;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0003201;N13.HOG0004613;N13.HOG0004716;N13.HOG0004791;N13.HOG0004933;N13.HOG0004978;N13.HOG0005004;N13.HOG0005125;N13.HOG0005196;N13.HOG0005427;N13.HOG0005432;N13.HOG0005551;N13.HOG0005569;N13.HOG0005581;N13.HOG0005597;N13.HOG0005611;N13.HOG0005722;N13.HOG0005723;N13.HOG0006141;N13.HOG0006201;N13.HOG0006237;N13.HOG0006304;N13.HOG0006456;N13.HOG0006522;N13.HOG0006635;N13.HOG0006776;N13.HOG0006830;N13.HOG0007050;N13.HOG0007178;N13.HOG0007204;N13.HOG0007309;N13.HOG0007368;N13.HOG0007616;N13.HOG0007679;N13.HOG0007699;N13.HOG0007863;N13.HOG0008096;N13.HOG0008418;N13.HOG0008458;N13.HOG0008565;N13.HOG0009575;N13.HOG0009802;N13.HOG0009960;N13.HOG0010427;N13.HOG0010506;N13.HOG0010752	Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0043062	extracellular structure organization	71	16	4.81	3.3264033264033266	5.2e-5	weight01	16	N13.HOG0000700;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0003025;N13.HOG0004062;N13.HOG0004250;N13.HOG0005196;N13.HOG0005256;N13.HOG0005723;N13.HOG0005732;N13.HOG0006141;N13.HOG0006200;N13.HOG0006894;N13.HOG0007368;N13.HOG0007863	A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of structures in the space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane, and also covers the host cell environment outside an intracellular parasite.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0030902	hindbrain development	54	14	3.66	3.8251366120218577	5.9e-5	weight01	14	N13.HOG0002101;N13.HOG0002535;N13.HOG0002643;N13.HOG0002644;N13.HOG0005196;N13.HOG0005432;N13.HOG0005597;N13.HOG0005722;N13.HOG0006141;N13.HOG0006216;N13.HOG0006304;N13.HOG0007309;N13.HOG0007355;N13.HOG0008749	The process whose specific outcome is the progression of the hindbrain over time, from its formation to the mature structure. The hindbrain is the posterior of the three primary divisions of the developing chordate brain, or the corresponding part of the adult brain (in vertebrates, includes the cerebellum, pons, and medulla oblongata and controls the autonomic functions and equilibrium).
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0030010	establishment of cell polarity	79	18	5.36	3.3582089552238803	6e-5	weight01	18	N13.HOG0004118;N13.HOG0004652;N13.HOG0004978;N13.HOG0005125;N13.HOG0005196;N13.HOG0005256;N13.HOG0005480;N13.HOG0005581;N13.HOG0005741;N13.HOG0006018;N13.HOG0006383;N13.HOG0006522;N13.HOG0007368;N13.HOG0008308;N13.HOG0008388;N13.HOG0008919;N13.HOG0009996;N13.HOG0010427	The specification and formation of anisotropic intracellular organization or cell growth patterns.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0042659	regulation of cell fate specification	29	9	1.97	4.568527918781726	7.9e-5	weight01	9	N13.HOG0002731;N13.HOG0004613;N13.HOG0004716;N13.HOG0005432;N13.HOG0005452;N13.HOG0006857;N13.HOG0006939;N13.HOG0007863;N13.HOG0008096	Any process that mediates the adoption of a specific fate by a cell.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0010595	positive regulation of endothelial cell migration	29	9	1.97	4.568527918781726	7.9e-5	weight01	9	N13.HOG0000931;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0005432;N13.HOG0006141;N13.HOG0006383;N13.HOG0007368;N13.HOG0009996	Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0009954	proximal/distal pattern formation	23	8	1.56	5.128205128205128	8e-5	weight01	8	N13.HOG0002513;N13.HOG0002533;N13.HOG0003867;N13.HOG0003884;N13.HOG0004082;N13.HOG0004256;N13.HOG0004933;N13.HOG0005196	The regionalization process in which specific areas of cell differentiation are determined along a proximal/distal axis. The proximal/distal axis is defined by a line that runs from main body (proximal end) of an organism outward (distal end).
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:1990138	neuron projection extension	82	20	5.56	3.5971223021582737	8.1e-5	weight01	20	N13.HOG0002374;N13.HOG0002513;N13.HOG0002533;N13.HOG0002643;N13.HOG0002644;N13.HOG0003908;N13.HOG0004920;N13.HOG0005196;N13.HOG0005457;N13.HOG0005569;N13.HOG0005723;N13.HOG0006141;N13.HOG0007176;N13.HOG0007616;N13.HOG0007699;N13.HOG0007863;N13.HOG0008096;N13.HOG0009354;N13.HOG0009575;N13.HOG0010427	Long distance growth of a single neuron projection involved in cellular development. A neuron projection is a prolongation or process extending from a nerve cell, e.g. an axon or dendrite.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007409	axonogenesis	239	53	16.2	3.2716049382716053	8.9e-5	weight01	53	N13.HOG0000384;N13.HOG0001764;N13.HOG0001973;N13.HOG0001974;N13.HOG0002513;N13.HOG0002533;N13.HOG0002535;N13.HOG0002643;N13.HOG0002644;N13.HOG0002732;N13.HOG0003205;N13.HOG0003867;N13.HOG0003908;N13.HOG0004082;N13.HOG0004256;N13.HOG0004432;N13.HOG0004652;N13.HOG0004920;N13.HOG0004971;N13.HOG0005052;N13.HOG0005134;N13.HOG0005256;N13.HOG0005427;N13.HOG0005432;N13.HOG0005457;N13.HOG0005551;N13.HOG0005655;N13.HOG0005711;N13.HOG0005722;N13.HOG0005723;N13.HOG0005732;N13.HOG0005741;N13.HOG0005796;N13.HOG0006032;N13.HOG0006055;N13.HOG0006141;N13.HOG0006200;N13.HOG0006254;N13.HOG0006304;N13.HOG0006522;N13.HOG0006585;N13.HOG0006603;N13.HOG0006635;N13.HOG0007176;N13.HOG0007309;N13.HOG0007368;N13.HOG0007679;N13.HOG0007756;N13.HOG0007863;N13.HOG0008028;N13.HOG0008096;N13.HOG0009354;N13.HOG0010427	De novo generation of a long process of a neuron, including the terminal branched region. Refers to the morphogenesis or creation of shape or form of the developing axon, which carries efferent (outgoing) action potentials from the cell body towards target cells.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0021536	diencephalon development	24	8	1.63	4.9079754601226995	1.1e-4	weight01	8	N13.HOG0002101;N13.HOG0002513;N13.HOG0004716;N13.HOG0005655;N13.HOG0005941;N13.HOG0006201;N13.HOG0006522;N13.HOG0006603	The process whose specific outcome is the progression of the diencephalon over time, from its formation to the mature structure. The diencephalon is the paired caudal parts of the prosencephalon from which the thalamus, hypothalamus, epithalamus and subthalamus are derived; these regions regulate autonomic, visceral and endocrine function, and process information directed to the cerebral cortex.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0021675	nerve development	30	9	2.03	4.433497536945813	1.1e-4	weight01	9	N13.HOG0002101;N13.HOG0002374;N13.HOG0004716;N13.HOG0004933;N13.HOG0005134;N13.HOG0005196;N13.HOG0005432;N13.HOG0006200;N13.HOG0006304	The process whose specific outcome is the progression of a nerve over time, from its formation to the mature structure.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0046580	negative regulation of Ras protein signal transduction	30	9	2.03	4.433497536945813	1.1e-4	weight01	9	N13.HOG0002643;N13.HOG0002644;N13.HOG0005581;N13.HOG0006141;N13.HOG0006237;N13.HOG0006689;N13.HOG0008757;N13.HOG0009666;N13.HOG0010506	Any process that stops, prevents, or reduces the frequency, rate or extent of Ras protein signal transduction.
