GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0008150	biological_process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	8	8	1
GO:0008150	biological_process	BP	N0.HOG0000050	11	0.000801973	1	1.0000	8	8	1
GO:0008150	biological_process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	8	8	1
GO:0008150	biological_process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	8	8	1
GO:0008150	biological_process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	8	8	1
GO:0008150	biological_process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	8	8	1
GO:0008150	biological_process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	8	8	1
GO:0008150	biological_process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	8	8	1
GO:0008152	metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	7	6.1	1.14754098360656
GO:0008152	metabolic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	7	6.1	1.14754098360656
GO:0008152	metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	7	6.1	1.14754098360656
GO:0008152	metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	7	6.1	1.14754098360656
GO:0008152	metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	7	6.1	1.14754098360656
GO:0008152	metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	7	6.1	1.14754098360656
GO:0008152	metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	7	6.1	1.14754098360656
GO:0008202	steroid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.18	5.55555555555556
GO:0008203	cholesterol metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.08	12.5
GO:0008219	cell death	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.29	0.775193798449612
GO:0008283	cell population proliferation	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	1.35	1.48148148148148
GO:0008283	cell population proliferation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	1.35	1.48148148148148
GO:0008610	lipid biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.49	4.08163265306122
GO:0008610	lipid biosynthetic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	2	0.49	4.08163265306122
GO:0009056	catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	1.76	1.13636363636364
GO:0009056	catabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	1.76	1.13636363636364
GO:0009057	macromolecule catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	1.08	1.85185185185185
GO:0009057	macromolecule catabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	1.08	1.85185185185185
GO:0009058	biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	7	4.52	1.54867256637168
GO:0009058	biosynthetic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	7	4.52	1.54867256637168
GO:0009058	biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	7	4.52	1.54867256637168
GO:0009058	biosynthetic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	7	4.52	1.54867256637168
GO:0009058	biosynthetic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	7	4.52	1.54867256637168
GO:0009058	biosynthetic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	7	4.52	1.54867256637168
GO:0009058	biosynthetic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	7	4.52	1.54867256637168
GO:0009059	macromolecule biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	4	3.89	1.02827763496144
GO:0009059	macromolecule biosynthetic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	4	3.89	1.02827763496144
GO:0009059	macromolecule biosynthetic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	4	3.89	1.02827763496144
GO:0009059	macromolecule biosynthetic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	4	3.89	1.02827763496144
GO:0009064	glutamine family amino acid metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.06	16.6666666666667
GO:0009117	nucleotide metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.51	1.96078431372549
GO:0009150	purine ribonucleotide metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.4	2.5
GO:0009165	nucleotide biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.24	4.16666666666667
GO:0009259	ribonucleotide metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.42	2.38095238095238
GO:0009260	ribonucleotide biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.19	5.26315789473684
GO:0009308	amine metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.1	10
GO:0009309	amine biosynthetic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.04	25
GO:0009445	putrescine metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.01	100
GO:0009446	putrescine biosynthetic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0	Inf
GO:0009593	detection of chemical stimulus	BP	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.1	10
GO:0009605	response to external stimulus	BP	N0.HOG0000108	8	0.000943866	1	1.0000	3	1.91	1.57068062827225
GO:0009605	response to external stimulus	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	1.91	1.57068062827225
GO:0009605	response to external stimulus	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	3	1.91	1.57068062827225
GO:0009607	response to biotic stimulus	BP	N0.HOG0000108	8	0.000943866	1	1.0000	2	0.83	2.40963855421687
GO:0009607	response to biotic stimulus	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	0.83	2.40963855421687
GO:0009617	response to bacterium	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.4	2.5
GO:0009743	response to carbohydrate	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.23	4.34782608695652
GO:0009744	response to sucrose	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0009888	tissue development	BP	N0.HOG0000108	8	0.000943866	1	1.0000	2	1.87	1.06951871657754
GO:0009888	tissue development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	1.87	1.06951871657754
GO:0009889	regulation of biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	5	2.92	1.71232876712329
GO:0009889	regulation of biosynthetic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	5	2.92	1.71232876712329
GO:0009889	regulation of biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	5	2.92	1.71232876712329
GO:0009889	regulation of biosynthetic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	5	2.92	1.71232876712329
GO:0009889	regulation of biosynthetic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	5	2.92	1.71232876712329
GO:0009890	negative regulation of biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	1.62	1.85185185185185
GO:0009890	negative regulation of biosynthetic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	1.62	1.85185185185185
GO:0009890	negative regulation of biosynthetic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	1.62	1.85185185185185
GO:0009891	positive regulation of biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	1.63	1.22699386503067
GO:0009891	positive regulation of biosynthetic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	2	1.63	1.22699386503067
GO:0009892	negative regulation of metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.06	1.45631067961165
GO:0009892	negative regulation of metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.06	1.45631067961165
GO:0009892	negative regulation of metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.06	1.45631067961165
GO:0009894	regulation of catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	0.78	2.56410256410256
GO:0009894	regulation of catabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	0.78	2.56410256410256
GO:0009895	negative regulation of catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.25	4
GO:0009966	regulation of signal transduction	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.87	0.53475935828877
GO:0009967	positive regulation of signal transduction	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.99	1.01010101010101
GO:0009987	cellular process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	8	7.77	1.02960102960103
GO:0009987	cellular process	BP	N0.HOG0000050	11	0.000801973	1	1.0000	8	7.77	1.02960102960103
GO:0009987	cellular process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	8	7.77	1.02960102960103
GO:0009987	cellular process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	8	7.77	1.02960102960103
GO:0009987	cellular process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	8	7.77	1.02960102960103
GO:0009987	cellular process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	8	7.77	1.02960102960103
GO:0009987	cellular process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	8	7.77	1.02960102960103
GO:0009987	cellular process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	8	7.77	1.02960102960103
GO:0010467	gene expression	BP	N0.HOG0000042	3	0.00101874	1	1.0000	4	3.53	1.13314447592068
GO:0010467	gene expression	BP	N0.HOG0000108	8	0.000943866	1	1.0000	4	3.53	1.13314447592068
GO:0010467	gene expression	BP	N0.HOG0000155	2	0.00304223	1	1.0000	4	3.53	1.13314447592068
GO:0010467	gene expression	BP	N0.HOG0000814	2	0.00304223	1	1.0000	4	3.53	1.13314447592068
GO:0010468	regulation of gene expression	BP	N0.HOG0000042	3	0.00101874	1	1.0000	4	2.68	1.49253731343284
GO:0010468	regulation of gene expression	BP	N0.HOG0000108	8	0.000943866	1	1.0000	4	2.68	1.49253731343284
GO:0010468	regulation of gene expression	BP	N0.HOG0000155	2	0.00304223	1	1.0000	4	2.68	1.49253731343284
GO:0010468	regulation of gene expression	BP	N0.HOG0000814	2	0.00304223	1	1.0000	4	2.68	1.49253731343284
GO:0010498	proteasomal protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.42	2.38095238095238
GO:0010556	regulation of macromolecule biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	4	2.82	1.41843971631206
GO:0010556	regulation of macromolecule biosynthetic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	4	2.82	1.41843971631206
GO:0010556	regulation of macromolecule biosynthetic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	4	2.82	1.41843971631206
GO:0010556	regulation of macromolecule biosynthetic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	4	2.82	1.41843971631206
GO:0010557	positive regulation of macromolecule biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	1.56	1.28205128205128
GO:0010557	positive regulation of macromolecule biosynthetic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	2	1.56	1.28205128205128
GO:0010558	negative regulation of macromolecule biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	1.58	1.89873417721519
GO:0010558	negative regulation of macromolecule biosynthetic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	1.58	1.89873417721519
GO:0010558	negative regulation of macromolecule biosynthetic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	1.58	1.89873417721519
GO:0010604	positive regulation of macromolecule metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.15	1.3953488372093
GO:0010604	positive regulation of macromolecule metabolic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	3	2.15	1.3953488372093
GO:0010604	positive regulation of macromolecule metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.15	1.3953488372093
GO:0010605	negative regulation of macromolecule metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	1.91	1.57068062827225
GO:0010605	negative regulation of macromolecule metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	1.91	1.57068062827225
GO:0010605	negative regulation of macromolecule metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	1.91	1.57068062827225
GO:0010638	positive regulation of organelle organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.52	1.92307692307692
GO:0010639	negative regulation of organelle organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	0.38	5.26315789473684
GO:0010639	negative regulation of organelle organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	0.38	5.26315789473684
GO:0010646	regulation of cell communication	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	2.14	0.467289719626168
GO:0010647	positive regulation of cell communication	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.14	0.87719298245614
GO:0010817	regulation of hormone levels	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.38	2.63157894736842
GO:0012501	programmed cell death	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.27	0.78740157480315
GO:0015031	protein transport	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.15	0.869565217391305
GO:0015980	energy derivation by oxidation of organic compounds	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.3	3.33333333333333
GO:0016043	cellular component organization	BP	N0.HOG0000042	3	0.00101874	1	1.0000	4	4.38	0.91324200913242
GO:0016043	cellular component organization	BP	N0.HOG0000108	8	0.000943866	1	1.0000	4	4.38	0.91324200913242
GO:0016043	cellular component organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	4	4.38	0.91324200913242
GO:0016043	cellular component organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	4	4.38	0.91324200913242
GO:0016053	organic acid biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.21	9.52380952380952
GO:0016053	organic acid biosynthetic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	2	0.21	9.52380952380952
GO:0016070	RNA metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.8	1.07142857142857
GO:0016070	RNA metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.8	1.07142857142857
GO:0016070	RNA metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.8	1.07142857142857
GO:0016071	mRNA metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.69	1.44927536231884
GO:0016072	rRNA metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.26	3.84615384615385
GO:0016101	diterpenoid metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.03	33.3333333333333
GO:0016125	sterol metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.11	9.09090909090909
GO:0016126	sterol biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.07	14.2857142857143
GO:0016192	vesicle-mediated transport	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	1.26	0.793650793650794
GO:0016567	protein ubiquitination	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.46	2.17391304347826
GO:0018193	peptidyl-amino acid modification	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.78	1.28205128205128
GO:0018205	peptidyl-lysine modification	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.3	3.33333333333333
GO:0018394	peptidyl-lysine acetylation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.17	5.88235294117647
GO:0018904	ether metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.01	100
GO:0019216	regulation of lipid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.3	3.33333333333333
GO:0019218	regulation of steroid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.09	11.1111111111111
GO:0019219	regulation of nucleobase-containing compound metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.3	1.30434782608696
GO:0019219	regulation of nucleobase-containing compound metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.3	1.30434782608696
GO:0019219	regulation of nucleobase-containing compound metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.3	1.30434782608696
GO:0019222	regulation of metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	6	3.7	1.62162162162162
GO:0019222	regulation of metabolic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	6	3.7	1.62162162162162
GO:0019222	regulation of metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	6	3.7	1.62162162162162
GO:0019222	regulation of metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	6	3.7	1.62162162162162
GO:0019222	regulation of metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	6	3.7	1.62162162162162
GO:0019222	regulation of metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	6	3.7	1.62162162162162
GO:0019368	fatty acid elongation, unsaturated fatty acid	BP	N0.HOG0000162	2	0.00695568	1	1.0000	1	0.01	100
GO:0019538	protein metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	5	3.34	1.49700598802395
GO:0019538	protein metabolic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	5	3.34	1.49700598802395
GO:0019538	protein metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	5	3.34	1.49700598802395
GO:0019538	protein metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	5	3.34	1.49700598802395
GO:0019538	protein metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	5	3.34	1.49700598802395
GO:0019637	organophosphate metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.83	1.20481927710843
GO:0019693	ribose phosphate metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.43	2.32558139534884
GO:0019730	antimicrobial humoral response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.12	8.33333333333333
GO:0019731	antibacterial humoral response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.04	25
GO:0019752	carboxylic acid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	0.64	4.6875
GO:0019752	carboxylic acid metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	3	0.64	4.6875
GO:0019752	carboxylic acid metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	3	0.64	4.6875
GO:0019941	modification-dependent protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.47	2.12765957446809
GO:0019953	sexual reproduction	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	1.64	0.609756097560976
GO:0022411	cellular component disassembly	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.41	2.4390243902439
GO:0022414	reproductive process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	2.06	0.485436893203884
GO:0022607	cellular component assembly	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	2.38	0.840336134453782
GO:0022607	cellular component assembly	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	2.38	0.840336134453782
GO:0022613	ribonucleoprotein complex biogenesis	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.47	2.12765957446809
GO:0022618	protein-RNA complex assembly	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.24	4.16666666666667
GO:0023051	regulation of signaling	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	2.16	0.462962962962963
GO:0023052	signaling	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	3.25	0.615384615384615
GO:0023052	signaling	BP	N0.HOG0000050	11	0.000801973	1	1.0000	2	3.25	0.615384615384615
GO:0023056	positive regulation of signaling	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.14	0.87719298245614
GO:0030097	hemopoiesis	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.57	1.75438596491228
GO:0030099	myeloid cell differentiation	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.25	4
GO:0030100	regulation of endocytosis	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.23	4.34782608695652
GO:0030154	cell differentiation	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	3.07	0.325732899022801
GO:0030162	regulation of proteolysis	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.47	2.12765957446809
GO:0030163	protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	0.69	2.89855072463768
GO:0030163	protein catabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	0.69	2.89855072463768
GO:0030198	extracellular matrix organization	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.19	5.26315789473684
GO:0030497	fatty acid elongation	BP	N0.HOG0000162	2	0.00695568	1	1.0000	1	0.01	100
GO:0030851	granulocyte differentiation	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.03	33.3333333333333
GO:0030855	epithelial cell differentiation	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.75	1.33333333333333
GO:0031347	regulation of defense response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.36	2.77777777777778
GO:0031349	positive regulation of defense response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.22	4.54545454545455
GO:0031396	regulation of protein ubiquitination	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.17	5.88235294117647
GO:0031397	negative regulation of protein ubiquitination	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.06	16.6666666666667
GO:0031399	regulation of protein modification process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	1.11	2.7027027027027
GO:0031399	regulation of protein modification process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	1.11	2.7027027027027
GO:0031399	regulation of protein modification process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	1.11	2.7027027027027
GO:0031401	positive regulation of protein modification process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.72	1.38888888888889
GO:0031647	regulation of protein stability	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.24	4.16666666666667
GO:0031667	response to nutrient levels	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.5	2
GO:0032094	response to food	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0032095	regulation of response to food	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.01	100
GO:0032097	positive regulation of response to food	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0	Inf
GO:0032098	regulation of appetite	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.01	100
GO:0032101	regulation of response to external stimulus	BP	N0.HOG0000108	8	0.000943866	1	1.0000	2	0.57	3.50877192982456
GO:0032101	regulation of response to external stimulus	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.57	3.50877192982456
GO:0032107	regulation of response to nutrient levels	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.02	50
GO:0032109	positive regulation of response to nutrient levels	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0	Inf
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.14	7.14285714285714
GO:0032446	protein modification by small protein conjugation	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.49	2.04081632653061
GO:0032502	developmental process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	4	4.58	0.873362445414847
GO:0032502	developmental process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	4	4.58	0.873362445414847
GO:0032502	developmental process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	4	4.58	0.873362445414847
GO:0032502	developmental process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	4	4.58	0.873362445414847
GO:0032774	RNA biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.6	1.15384615384615
GO:0032774	RNA biosynthetic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.6	1.15384615384615
GO:0032774	RNA biosynthetic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.6	1.15384615384615
GO:0032787	monocarboxylic acid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.34	5.88235294117647
GO:0032787	monocarboxylic acid metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	2	0.34	5.88235294117647
GO:0032879	regulation of localization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	1.64	0.609756097560976
GO:0033036	macromolecule localization	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	2.09	0.478468899521531
GO:0033043	regulation of organelle organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	1.09	1.8348623853211
GO:0033043	regulation of organelle organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	1.09	1.8348623853211
GO:0033044	regulation of chromosome organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	0.42	4.76190476190476
GO:0033044	regulation of chromosome organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	0.42	4.76190476190476
GO:0033365	protein localization to organelle	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.75	1.33333333333333
GO:0033388	putrescine biosynthetic process from arginine	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0	Inf
GO:0033865	nucleoside bisphosphate metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.1	10
GO:0033866	nucleoside bisphosphate biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0033875	ribonucleoside bisphosphate metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.1	10
GO:0034032	purine nucleoside bisphosphate metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.1	10
GO:0034097	response to cytokine	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.5	2
GO:0034285	response to disaccharide	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0034308	primary alcohol metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.03	33.3333333333333
GO:0034654	nucleobase-containing compound biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	4	2.92	1.36986301369863
GO:0034654	nucleobase-containing compound biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	4	2.92	1.36986301369863
GO:0034654	nucleobase-containing compound biosynthetic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	4	2.92	1.36986301369863
GO:0034654	nucleobase-containing compound biosynthetic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	4	2.92	1.36986301369863
GO:0034655	nucleobase-containing compound catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.44	2.27272727272727
GO:0034728	nucleosome organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.09	11.1111111111111
GO:0035337	fatty-acyl-CoA metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
